run,slice,samples,accuracy,macro_precision,macro_recall,macro_f1,micro_f1,macro_map,balanced_accuracy,macro_auc_ovr,top3_accuracy
run3c_kd_only,snr_10,1080,0.6675925925925926,0.6672679094309975,0.6675925925925927,0.6569198149400496,0.6675925925925926,0.7395018932348769,0.6675925925925927,0.967473544973545,0.8148148148148148
beats_baseline,snr_15,1080,0.6101851851851852,,,0.6052500181929219,0.6101851851851852,,,,
run1_baseline,snr_15,1080,0.6138888888888889,0.6273529286179589,0.6138888888888889,0.6093760789144278,0.6138888888888889,0.679848463307779,0.6138888888888889,0.9552125220458554,0.7768518518518519
run2_ce_only,snr_15,1080,0.6185185185185185,0.6388880669311969,0.6185185185185184,0.614430162212273,0.6185185185185185,0.6805832471489617,0.6185185185185184,0.9548985890652558,0.7731481481481481
run3_kd_crd,snr_15,1080,0.6259259259259259,0.6315700450032191,0.6259259259259259,0.620361135801859,0.6259259259259259,0.6820220103289932,0.6259259259259259,0.9526234567901235,0.774074074074074
run3b_crd_only,snr_15,1080,0.6203703703703703,0.6375205749596157,0.6203703703703705,0.61680489777895,0.6203703703703703,0.6844017709602492,0.6203703703703705,0.9547389770723105,0.774074074074074
run3c_kd_only,snr_15,1080,0.6194444444444445,0.640288658098823,0.6194444444444444,0.6166436426178954,0.6194444444444445,0.6805561978696462,0.6194444444444444,0.9534082892416225,0.775
beats_baseline,snr_20,1080,0.5314814814814814,,,0.5284846422670422,0.5314814814814814,,,,
run1_baseline,snr_20,1080,0.537962962962963,0.5545501703136133,0.537962962962963,0.5354973271350395,0.537962962962963,0.5998117841040949,0.537962962962963,0.9370687830687832,0.7296296296296296
run2_ce_only,snr_20,1080,0.5333333333333333,0.5635317593958127,0.5333333333333334,0.5323213940093044,0.5333333333333333,0.5878136026378089,0.5333333333333334,0.9333280423280423,0.7129629629629629
run3_kd_crd,snr_20,1080,0.5592592592592592,0.566707529805238,0.5592592592592592,0.5521571852276888,0.5592592592592592,0.601228871334142,0.5592592592592592,0.9332760141093475,0.7351851851851852
run3b_crd_only,snr_20,1080,0.5472222222222223,0.5720677566527119,0.547222222222222,0.5467585309635741,0.5472222222222223,0.6040643608762334,0.547222222222222,0.9345282186948854,0.7333333333333333
run3c_kd_only,snr_20,1080,0.5453703703703704,0.5706906218334625,0.5453703703703703,0.5450134321379743,0.5453703703703704,0.5987578250314097,0.5453703703703703,0.9348395061728395,0.7231481481481481
beats_baseline,snr_5,1080,0.6805555555555556,,,0.6719971934765059,0.6805555555555556,,,,
run1_baseline,snr_5,1080,0.6851851851851852,0.7070158748584991,0.685185185185185,0.6774585856399106,0.6851851851851852,0.7645904935748136,0.685185185185185,0.9734012345679012,0.8305555555555556
run2_ce_only,snr_5,1080,0.6703703703703704,0.6905870250587747,0.6703703703703703,0.6614922044657098,0.6703703703703704,0.7598997438841022,0.6703703703703703,0.9724197530864198,0.8231481481481482
run3_kd_crd,snr_5,1080,0.6814814814814815,0.6997876639651246,0.6814814814814816,0.6752872207203436,0.6814814814814815,0.7490374597429139,0.6814814814814816,0.9704664902998235,0.8324074074074074
run3b_crd_only,snr_5,1080,0.6768518518518518,0.6914612036435085,0.6768518518518518,0.671174503387344,0.6768518518518518,0.7579870148048766,0.6768518518518518,0.9721305114638449,0.8277777777777777
run3c_kd_only,snr_5,1080,0.6814814814814815,0.7008327885728397,0.6814814814814815,0.6739294772139461,0.6814814814814815,0.7602216842657152,0.6814814814814815,0.9720458553791888,0.825925925925926
