run,slice,label,precision,recall,f1,support,average_precision
run2_ce_only,mid,"Gunshot, gunfire",0.647887,0.766667,0.70229,60,
run2_ce_only,mid,Harmonica,0.85,0.85,0.85,60,
run2_ce_only,mid,Hi-hat,0.555556,0.166667,0.25641,60,
run2_ce_only,mid,Keys jangling,0.62,0.516667,0.563636,60,
run2_ce_only,mid,Knock,0.507692,0.55,0.528,60,
run2_ce_only,mid,Laughter,0.510638,0.8,0.623377,60,
run2_ce_only,mid,Meow,0.712121,0.783333,0.746032,60,
run2_ce_only,mid,Microwave oven,0.585366,0.4,0.475248,60,
run2_ce_only,mid,Saxophone,0.641509,0.566667,0.60177,60,
run2_ce_only,mid,Scissors,0.628571,0.366667,0.463158,60,
run2_ce_only,mid,Shatter,0.75,0.7,0.724138,60,
run2_ce_only,mid,Squeak,0.769231,0.333333,0.465116,60,
run2_ce_only,mid,Tambourine,0.828125,0.883333,0.854839,60,
run2_ce_only,mid,Tearing,0.55102,0.45,0.495413,60,
run2_ce_only,mid,Telephone,0.576923,0.75,0.652174,60,
run2_ce_only,mid,Trumpet,0.69697,0.766667,0.730159,60,
run2_ce_only,mid,"Violin, fiddle",0.75,0.75,0.75,60,
run2_ce_only,mid,Writing,0.384615,0.5,0.434783,60,
run3_kd_crd,full,Acoustic guitar,0.564854,0.75,0.644391,180,
run3_kd_crd,full,Applause,0.64574,0.8,0.71464,180,
run3_kd_crd,full,Bark,0.855491,0.822222,0.838527,180,
run3_kd_crd,full,"Burping, eructation",0.8,0.755556,0.777143,180,
run3_kd_crd,full,Bus,0.708543,0.783333,0.744063,180,
run3_kd_crd,full,Chime,0.690647,0.533333,0.601881,180,
run3_kd_crd,full,Clarinet,0.65,0.722222,0.684211,180,
run3_kd_crd,full,Computer keyboard,0.525862,0.677778,0.592233,180,
run3_kd_crd,full,Cough,0.714286,0.694444,0.704225,180,
run3_kd_crd,full,Cowbell,0.678049,0.772222,0.722078,180,
run3_kd_crd,full,Drawer open or close,0.587302,0.411111,0.48366,180,
run3_kd_crd,full,Electric piano,0.725,0.805556,0.763158,180,
run3_kd_crd,full,Fart,0.6875,0.794444,0.737113,180,
run3_kd_crd,full,Finger snapping,0.625731,0.594444,0.609687,180,
run3_kd_crd,full,Fireworks,0.796178,0.694444,0.74184,180,
run3_kd_crd,full,Flute,0.789474,0.916667,0.848329,180,
run3_kd_crd,full,Glockenspiel,0.512821,0.555556,0.533333,180,
run3_kd_crd,full,Gong,0.845,0.938889,0.889474,180,
run3_kd_crd,full,"Gunshot, gunfire",0.580087,0.744444,0.652068,180,
run3_kd_crd,full,Harmonica,0.861878,0.866667,0.864266,180,
run3_kd_crd,full,Hi-hat,0.724138,0.233333,0.352941,180,
run3_kd_crd,full,Keys jangling,0.585034,0.477778,0.525994,180,
run3_kd_crd,full,Knock,0.576471,0.544444,0.56,180,
run3_kd_crd,full,Laughter,0.580488,0.661111,0.618182,180,
run3_kd_crd,full,Meow,0.661692,0.738889,0.698163,180,
run3_kd_crd,full,Microwave oven,0.535714,0.5,0.517241,180,
run3_kd_crd,full,Saxophone,0.706215,0.694444,0.70028,180,
run3_kd_crd,full,Scissors,0.443038,0.388889,0.414201,180,
run3_kd_crd,full,Shatter,0.672316,0.661111,0.666667,180,
run3_kd_crd,full,Squeak,0.701923,0.405556,0.514085,180,
run3_kd_crd,full,Tambourine,0.75,0.9,0.818182,180,
run3_kd_crd,full,Tearing,0.594771,0.505556,0.546547,180,
run3_kd_crd,full,Telephone,0.580645,0.6,0.590164,180,
run3_kd_crd,full,Trumpet,0.731544,0.605556,0.662614,180,
run3_kd_crd,full,"Violin, fiddle",0.804196,0.638889,0.712074,180,
run3_kd_crd,full,Writing,0.412766,0.538889,0.46747,180,
run3_kd_crd,mid,Acoustic guitar,0.560976,0.766667,0.647887,60,
run3_kd_crd,mid,Applause,0.604938,0.816667,0.695035,60,
run3_kd_crd,mid,Bark,0.894737,0.85,0.871795,60,
run3_kd_crd,mid,"Burping, eructation",0.806452,0.833333,0.819672,60,
run3_kd_crd,mid,Bus,0.782609,0.9,0.837209,60,
run3_kd_crd,mid,Chime,0.682927,0.466667,0.554455,60,
run3_kd_crd,mid,Clarinet,0.646154,0.7,0.672,60,
run3_kd_crd,mid,Computer keyboard,0.518987,0.683333,0.589928,60,
run3_kd_crd,mid,Cough,0.666667,0.733333,0.698413,60,
run3_kd_crd,mid,Cowbell,0.671429,0.783333,0.723077,60,
run3_kd_crd,mid,Drawer open or close,0.538462,0.35,0.424242,60,
run3_kd_crd,mid,Electric piano,0.825397,0.866667,0.845528,60,
run3_kd_crd,mid,Fart,0.657534,0.8,0.721805,60,
run3_kd_crd,mid,Finger snapping,0.589286,0.55,0.568966,60,
run3_kd_crd,mid,Fireworks,0.895833,0.716667,0.796296,60,
run3_kd_crd,mid,Flute,0.77027,0.95,0.850746,60,
run3_kd_crd,mid,Glockenspiel,0.507692,0.55,0.528,60,
run3_kd_crd,mid,Gong,0.875,0.933333,0.903226,60,
run3_kd_crd,mid,"Gunshot, gunfire",0.657534,0.8,0.721805,60,
run3_kd_crd,mid,Harmonica,0.881356,0.866667,0.87395,60,
run3_kd_crd,mid,Hi-hat,0.647059,0.183333,0.285714,60,
run3_kd_crd,mid,Keys jangling,0.66,0.55,0.6,60,
run3_kd_crd,mid,Knock,0.603774,0.533333,0.566372,60,
run3_kd_crd,mid,Laughter,0.608696,0.7,0.651163,60,
run3_kd_crd,mid,Meow,0.695652,0.8,0.744186,60,
run3_kd_crd,mid,Microwave oven,0.54902,0.466667,0.504505,60,
run3_kd_crd,mid,Saxophone,0.72549,0.616667,0.666667,60,
run3_kd_crd,mid,Scissors,0.52,0.433333,0.472727,60,
run3_kd_crd,mid,Shatter,0.762712,0.75,0.756303,60,
run3_kd_crd,mid,Squeak,0.709677,0.366667,0.483516,60,
run3_kd_crd,mid,Tambourine,0.753623,0.866667,0.806202,60,
run3_kd_crd,mid,Tearing,0.517857,0.483333,0.5,60,
run3_kd_crd,mid,Telephone,0.597222,0.716667,0.651515,60,
run3_kd_crd,mid,Trumpet,0.792453,0.7,0.743363,60,
run3_kd_crd,mid,"Violin, fiddle",0.869565,0.666667,0.754717,60,
run3_kd_crd,mid,Writing,0.423077,0.55,0.478261,60,
